Case number,AER form,Received date,Reporter,Country,Gender,Species,Breed,Drug,Reaction,Animals affected,Animals treated,Animals died
BIVP-07-17,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=15088&_xt=AER&_xf=pdf""> AER </a>",2007-06-06 00:00:00,Veterinarian,Germany,MALE,Dog,Irish Wolfhound,"Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs)","Apathy, Death, Panting, Tachycardia",1,1,1
BIVP-07-22,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=15667&_xt=AER&_xf=pdf""> AER </a>",2007-06-22 00:00:00,Veterinarian,Germany,FEMALE,Cattle,German Fleckvieh,"Metacam 20 mg/ml - Solution for injection (cattle, pigs, horses), Sabina-logoplex","Eye redness, Eyelid oedema, Facial swelling (see also Skin), Hypersalivation, Muscle tremor",1,1,
BIVP-07-29,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=17030&_xt=AER&_xf=pdf""> AER </a>",2007-08-21 00:00:00,Veterinarian,Germany,MALE,Dog,Pug,"Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs)","Anaemia NOS, Death, Haematemesis",1,1,1
BIVP-07-38,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=21044&_xt=AER&_xf=pdf""> AER </a>",2007-12-11 00:00:00,Veterinarian,Germany,FEMALE,Dog,Pointer - English Pointer,"Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs)","Hyperexcitation, Hypersalivation, Tachycardia",1,1,
BIVP-07-39,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=21208&_xt=AER&_xf=pdf""> AER </a>",2007-12-14 00:00:00,Veterinarian,Germany,MIXED,Cattle,Unknown,"Metacam 20 mg/ml - Solution for injection (cattle, pigs, horses)",Death,5,5,5
BIVP-07-40,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=21200&_xt=AER&_xf=pdf""> AER </a>",2007-12-14 00:00:00,Veterinarian,Germany,FEMALE,Dog,Unknown,"Metacam 15 mg/ml - Oral suspension (horses), Metacam 15 mg/ml - Oral suspension (pigs)",Acute renal failure,1,1,1
CA-BOEHRINGER -07-10,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=13784&_xt=AER&_xf=pdf""> AER </a>",2007-04-12 00:00:00,Veterinarian,Canada,MALE,Cat,European,"ACEPROMAZINE 10%/AGROSEED CANDILIDIS ενέσιμο διάλυμα 10 mg/ml για σκύλο και γάτα, Fuxien vet 1000 mg/g inhalaatiohöyry, neste, ISOFLURANE-Vet 1000 mg/g liquido per inalazione per cani e gatti, ISOFLURIN 1000mg/g ΥΓΡΟ ΓΙΑ ΕΙΣΠΝΕΟΜΕΝΟΥΣ ΑΤΜΟΥΣ, Isoflurane 100% Inhalation Vapour, Liquid, Isoflurane 1000 mg/g Inhalation Vapour, liquid., Ketamin 10 % šķīdums injekcijām suņiem un kaķiem, Ketamin 10%, Ketamin 100 mg/ml, Ketamine 10% oplossing voor injectie voor honden en katten, Ketamine 10% pro inj., oplossing voor injectie voor honden en katten, Ketamine 10% šķīdums injekcijām suņiem un kaķiem, Ketamine 10%, oplossing voor injectie voor honden en katten, Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 1.5 mg/ml - Oral suspension (dogs), КЕТАМИН 10 %","Acute renal failure, Anorexia, Hypotension, Vomiting",1,1,
CA-BOEHRINGER-07-08,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=13785&_xt=AER&_xf=pdf""> AER </a>",2007-04-12 00:00:00,Veterinarian,Canada,FEMALE,Cat,European,"Atropine 0,1% pro inj., 1 mg/ml oplossing voor injectie voor honden en katten., Fuxien vet 1000 mg/g inhalaatiohöyry, neste, ISOFLURANE-Vet 1000 mg/g liquido per inalazione per cani e gatti, ISOFLURIN 1000mg/g ΥΓΡΟ ΓΙΑ ΕΙΣΠΝΕΟΜΕΝΟΥΣ ΑΤΜΟΥΣ, Isoflurane 100% Inhalation Vapour, Liquid, Isoflurane 1000 mg/g Inhalation Vapour, liquid., Ketamin 10 % šķīdums injekcijām suņiem un kaķiem, Ketamin 10%, Ketamin 100 mg/ml, Ketamine 10% oplossing voor injectie voor honden en katten, Ketamine 10% pro inj., oplossing voor injectie voor honden en katten, Ketamine 10% šķīdums injekcijām suņiem un kaķiem, Ketamine 10%, oplossing voor injectie voor honden en katten, Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 1.5 mg/ml - Oral suspension (dogs), КЕТАМИН 10 %","Acute renal failure, Anorexia, Death by euthanasia, Vomiting",1,1,1
CA-BOEHRINGER-2007CA0021/07-03,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=13198&_xt=AER&_xf=pdf""> AER </a>",2007-03-13 00:00:00,Veterinarian,Canada,FEMALE,Cat,Crossbred Feline/cat,"Fuxien vet 1000 mg/g inhalaatiohöyry, neste, ISOFLURANE-Vet 1000 mg/g liquido per inalazione per cani e gatti, ISOFLURIN 1000mg/g ΥΓΡΟ ΓΙΑ ΕΙΣΠΝΕΟΜΕΝΟΥΣ ΑΤΜΟΥΣ, Isoflurane 100% Inhalation Vapour, Liquid, Isoflurane 1000 mg/g Inhalation Vapour, liquid., Ketamin 10 % šķīdums injekcijām suņiem un kaķiem, Ketamin 10%, Ketamin 100 mg/ml, Ketamine 10% oplossing voor injectie voor honden en katten, Ketamine 10% pro inj., oplossing voor injectie voor honden en katten, Ketamine 10% šķīdums injekcijām suņiem un kaķiem, Ketamine 10%, oplossing voor injectie voor honden en katten, Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Енрофлоксацин 10% разтвор, КЕТАМИН 10 %","Anorexia, Cardiac murmur, Dehydration, Increased respiratory rate, Other abnormal test result NOS, Pleural effusion, Vomiting",1,1,
DE-BGVV-99-2-5,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=15808&_xt=AER&_xf=pdf""> AER </a>",2007-06-26 00:00:00,Unknown,Germany,MALE,Pig,Pietrain,"BAYTRIL 0,5% W/V ΠΟΣΙΜΟ ΔΙΑΛΥΜΑ, BAYTRIL 0,5% πόσιμο διάλυμα ενροφλοξακίνης για ορνίθια και γαλοπούλες, BAYTRIL 10 % SOLUTION BUVABLE, BAYTRIL 10 % SOLUTION INJECTABLE, BAYTRIL 10% W/V ΠΟΣΙΜΟ ΔΙΑΛΥΜΑ, BAYTRIL 100 mg/ml - soluţie orală, BAYTRIL 100 mg/ml SOLUCION INYECTABLE, BAYTRIL 100 mg/ml soluție injectabilă, BAYTRIL 15 mg δισκία για γάτες και σκύλους, BAYTRIL 150 mg δισκία για γάτες και σκύλους, BAYTRIL 2,5 % SOLUTION BUVABLE, BAYTRIL 2,5 % SOLUTION INJECTABLE, BAYTRIL 2,5% W/V ΕΝΕΣΙΜΟ ΔΙΑΛΥΜΑ, BAYTRIL 2,5% W/V ΠΟΣΙΜΟ ΔΙΑΛΥΜΑ, BAYTRIL 25 mg/ml SOLUCION INYECTABLE, BAYTRIL 25 mg/ml SOLUCION ORAL, BAYTRIL 5 % SOLUTION INJECTABLE, BAYTRIL 5 mg/ml SOLUCION ORAL, BAYTRIL 50 mg δισκία για γάτες και σκύλους, BAYTRIL 50 mg/ml SOLUCION INYECTABLE, BAYTRIL 50mg/ml ενέσιμο διάλυμα, BAYTRIL, 25mg/ml, Injekční roztok, BAYTRIL, 5% ενέσιμο διάλυμα για μόσχους, χοίρους, πρόβατα, αίγες, σκύλους και γάτες, BAYTRIL, 50mg/ml, Injekční roztok, Baytril  100 mg/ml Oplossing voor injectie, Baytril  100 mg/ml Solution injectable, Baytril - Das Original - 100 mg/ml Injektionslösung, Baytril - Das Original - 25 mg/ml Injektionslösung, Baytril - Das Original - 50 mg/ml Injektionslösung, Baytril 0,5 % solução oral para leitões, Baytril 0,5%, Baytril 10 % solução oral, Baytril 10%, Baytril 10% O.L., Baytril 10% Oral Solution, Baytril 100 mg/mL, otopina za injekciju, za goveda, ovce, koze i svinje, Baytril 100 mg/mL, otopina za primjenu u vodi za piće, za kokoši, purane i kuniće, Baytril 100 mg/ml - Injektionslösung für Tiere, Baytril 100 mg/ml - Lösung zum Eingeben für Hühner, Puten und Kaninchen, Baytril 100 mg/ml Oplossing voor gebruik in drinkwater, Baytril 100 mg/ml Solution buvable, Baytril 100 mg/ml Solution for Injection, Baytril 100 mg/ml koncentrat za peroralno raztopino za piščance, purane in kunce, Baytril 100 mg/ml oldat ivóvízbe keveréshez A.U.V., Baytril 100 mg/ml oplossing voor gebruik in drinkwater voor kippen, kalkoenen en konijnen, Baytril 100 mg/ml oplossing voor injectie, Baytril 100 mg/ml raztopina za injiciranje, Baytril 100 mg/ml solution for injection, Baytril 100 mg/ml soluzione iniettabile, Baytril 100 mg/ml solução injetável, Baytril 150 mg tabletta A.U.V., Baytril 2,5%, 25 mg/mL, otopina za injekciju za pse, mačke, prasad, kuniće, glodavce, gmazove i ukrasne ptice, Baytril 25 mg/ml - Injektionslösung für Tiere, Baytril 25 mg/ml - Lösung zum Eingeben für Kälber und Lämmer, Baytril 25 mg/ml Lösung zum Eingeben für Rinder (Kälber), Baytril 25 mg/ml Oplossing voor injectie, Baytril 25 mg/ml Oral Solution, Baytril 25 mg/ml Solution injectable, Baytril 25 mg/ml injekčný roztok, Baytril 25 mg/ml oldatos injekció A.U.V., Baytril 25 mg/ml oplossing voor injectie, Baytril 25 mg/ml roztwór do wstrzykiwań, Baytril 25 mg/ml solution for injection, Baytril 25 mg/ml soluzione iniettabile, Baytril 25 mg/ml soluzione iniettabile per cani, gatti, roditori e conigli da compagnia, rettili e uccelli ornamentali, Baytril 25 mg/ml soluzione orale per vitelli, ovini, caprini, suini, Baytril 25 mg/ml solução injetável, Baytril 5 mg/ml - Lösung zum Eingeben für Schweine, Baytril 5 mg/ml belsőleges oldat sertések részére A.U.V., Baytril 50 mg tabletta A.U.V., Baytril 50 mg/mL, otopina za injekciju, za telad, ovce, koze, svinje, pse i mačke, Baytril 50 mg/ml - Injektionslösung für Tiere, Baytril 50 mg/ml Oplossing voor injectie, Baytril 50 mg/ml Solution for Injection, Baytril 50 mg/ml Solution injectable, Baytril 50 mg/ml injekčný roztok, Baytril 50 mg/ml oldatos injekció A.U.V., Baytril 50 mg/ml oplossing voor injectie, Baytril 50 mg/ml raztopina za injiciranje, Baytril 50 mg/ml soluzione iniettabile, Baytril 50 mg/ml solução injetável, Baytril 50 mg/ml soluție injectabilă, Baytril Direct 100 mg/ml Injektionslösung für Rinder und Schweine, Baytril Piglet Doser 0.5% Oral Solution, Baytril Vet. 100 mg/ml injektionsvæske, opløsning, Baytril Vet. 150 mg tabletter, Baytril Vet. 25 mg/ml oral opløsning, Baytril Vet. 50 mg tabletter, Baytril Vet. 50 mg/ml i","Lethargy (see also Central nervous system depression in Neurological), Shock",3,4,2
