Case number,AER form,Received date,Reporter,Country,Gender,Species,Breed,Drug,Reaction,Animals affected,Animals treated,Animals died
US-DEBIAHP-2010US7757,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=202308&_xt=AER&_xf=pdf""> AER </a>",2010-06-29 00:00:00,Veterinarian,United States,UNKNOWN,Dog,Chihuahua,"Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Tramadog 50 mg tablet for dogs","Death by euthanasia, Diarrhoea, Vomiting",1,1,1
US-DEBIAHP-2010US7803,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=202708&_xt=AER&_xf=pdf""> AER </a>",2010-06-30 00:00:00,Other health care professional,United States,FEMALE,Dog,Dog (other),"Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs)","Injection site bruising, Injection site hair loss, Injection site lump, Injection site pain, Injection site scab",1,1,
US-DEBIAHP-2010US7824,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=202775&_xt=AER&_xf=pdf""> AER </a>",2010-07-01 00:00:00,Other health care professional,United States,FEMALE,Dog,Crossbred Canine/dog,Metacam 1.5 mg/ml - Oral suspension (dogs),"Bloody diarrhoea, Diarrhoea, Inappetence, Vomiting",1,1,
US-DEBIAHP-2010US7936,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=202781&_xt=AER&_xf=pdf""> AER </a>",2010-07-01 00:00:00,Veterinarian,United States,FEMALE,Dog,Terrier - Jack Russell,Metacam 1.5 mg/ml - Oral suspension (dogs),"Death, Joint stiffness, Seizure NOS",1,1,
US-DEBIAHP-2010US8055,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=204390&_xt=AER&_xf=pdf""> AER </a>",2010-07-16 00:00:00,Veterinarian,United States,FEMALE,Dog,Spaniel - Springer English,"Metacam 1.5 mg/ml - Oral suspension (dogs), Soloxine 0.1 mg Tablet, Soloxine 0.2 mg Tablet, Soloxine 0.3 mg Tablet, Soloxine 0.5 mg Tablet, Soloxine 0.8 mg Tablet","Anaemia NOS, Anorexia, Elevated renal parameters, Lethargy (see also Central nervous system depression in Neurological), Skin lesion NOS, Sneezing",1,1,
US-FRMERIAL-TS10US050046,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=199234&_xt=AER&_xf=pdf""> AER </a>",2010-06-17 00:00:00,Veterinarian,United States,FEMALE,Dog,Retriever - Labrador,"Cefalexin 120mg, Cefalexin 180 mg/ml injekčná suspenzia, Cefalexin 600mg, Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 1 mg - Chewable tablet (dogs), Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 15 mg/ml - Oral suspension (horses), Metacam 15 mg/ml - Oral suspension (pigs), Metacam 2 mg/ml - Solution for injection (cats), Metacam 2.5 mg - Chewable tablet (dogs), Metacam 20 mg/ml - Solution for injection (cattle, pigs, horses), Metacam 40 mg/ml - Solution for injection (cattle, horses), Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs), Previcox 227 mg - Chewable tablet, Tramadog 50 mg tablet for dogs","Depression, Gastric perforation, Hypotension, Intestinal perforation, Lateral recumbency, Reluctant to move, Vomiting",1,1,1
US-FRMERIAL-TS10US056248,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=202743&_xt=AER&_xf=pdf""> AER </a>",2010-07-01 00:00:00,Veterinarian,United States,FEMALE,Dog,Dog (other),"IMMITICIDE, IMMITICIDE 25 mg/ml pó e solvente para solução injetável para cães, Metacam 2 mg/ml - Solution for injection (cats), Metacam 20 mg/ml - Solution for injection (cattle, pigs, horses), Metacam 40 mg/ml - Solution for injection (cattle, horses), Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs)","Anaphylactoid reaction, Fever, Hyperaemic mucous membrane, Lateral recumbency",1,1,
US-FRMERIAL-TS10US069771,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=206430&_xt=AER&_xf=pdf""> AER </a>",2010-08-03 00:00:00,Veterinarian,United States,FEMALE,Dog,"Hound - Swiss - (Lucerne Hound (Luzerner Laufhund), Schwyz Hound (Schweizer Laufhund), Bernese Hound, Jura Hound)","Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 1 mg - Chewable tablet (dogs), Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 15 mg/ml - Oral suspension (horses), Metacam 15 mg/ml - Oral suspension (pigs), Metacam 2 mg/ml - Solution for injection (cats), Metacam 2.5 mg - Chewable tablet (dogs), Metacam 20 mg/ml - Solution for injection (cattle, pigs, horses), Metacam 40 mg/ml - Solution for injection (cattle, horses), Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs), Previcox 57 mg - Chewable tablet","Ataxia, Falling, Leukocytosis NOS, Neutrophilia, Other abnormal test result NOS, Stumbling gait, Vomiting",1,1,
US-FRMERIAL-TS10US078049,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=212487&_xt=AER&_xf=pdf""> AER </a>",2010-08-17 00:00:00,Veterinarian,United States,FEMALE,Dog,Dog (other),"DFV DOXIVET 200 mg/ml, solution for use in drinking water for pigs and chickens, DFV DOXIVET 500 mg/g, powder for use in drinking water for pigs and chickens, Doxycycline 100 mg tablet, voor honden en katten, Doxycycline 15 mg tabletten voor honden en katten, Doxycycline 20% W.O., Doxycycline 20% W.O. poeder voor toediening via drinkwater voor vleeskuikens, Doxycycline 50% WSP, 500 mg/g, prašak za primjenu u vodi za piće/mliječnoj zamjenici, za goveda, svinje i kokoši, Doxycycline 500 mg/kg, poeder voor gebruik in drinkwater voor varken en kip, Doxycycline 75 mg tabletten voor honden, Doxycycline tabletten 20 mg voor honden en katten, IMMITICIDE, IMMITICIDE 25 mg/ml pó e solvente para solução injetável para cães, Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 1 mg - Chewable tablet (dogs), Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 15 mg/ml - Oral suspension (horses), Metacam 15 mg/ml - Oral suspension (pigs), Metacam 2 mg/ml - Solution for injection (cats), Metacam 2.5 mg - Chewable tablet (dogs), Metacam 20 mg/ml - Solution for injection (cattle, pigs, horses), Metacam 40 mg/ml - Solution for injection (cattle, horses), Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs), Доксициклин 20% водоразтворим прах, Доксициклин 200 водоразтворим прах","Anorexia, Haematemesis, Lethargy (see also Central nervous system depression in Neurological), Leukocytosis NOS, Panting, Urine abnormalities NOS",1,1,
US-FRMERIAL-TS10US085623,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=220500&_xt=AER&_xf=pdf""> AER </a>",2010-09-02 00:00:00,Veterinarian,United States,FEMALE,Dog,"Deutsche Dogge, Great Dane","IMMITICIDE, IMMITICIDE 25 mg/ml pó e solvente para solução injetável para cães, Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 1 mg - Chewable tablet (dogs), Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 15 mg/ml - Oral suspension (horses), Metacam 15 mg/ml - Oral suspension (pigs), Metacam 2 mg/ml - Solution for injection (cats), Metacam 2.5 mg - Chewable tablet (dogs), Metacam 20 mg/ml - Solution for injection (cattle, pigs, horses), Metacam 40 mg/ml - Solution for injection (cattle, horses), Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs)","Found dead, Inappetence, Panting",1,1,1
US-FRMERIAL-TS10US086614,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=222369&_xt=AER&_xf=pdf""> AER </a>",2010-09-07 00:00:00,Other health care professional,United States,MALE,Dog,Rottweiler,"Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 1 mg - Chewable tablet (dogs), Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 15 mg/ml - Oral suspension (horses), Metacam 15 mg/ml - Oral suspension (pigs), Metacam 2 mg/ml - Solution for injection (cats), Metacam 2.5 mg - Chewable tablet (dogs), Metacam 20 mg/ml - Solution for injection (cattle, pigs, horses), Metacam 40 mg/ml - Solution for injection (cattle, horses), Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs), Previcox 227 mg - Chewable tablet","Collapse NOS (see also Cardio-vascular and Neurological disorders), Gastric perforation, Vomiting",1,1,
US-FRMERIAL-TS10US100420,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=233056&_xt=AER&_xf=pdf""> AER </a>",2010-10-12 00:00:00,Animal owner,United States,FEMALE,Dog,Greyhound,"FRONTLINE COMBO 134 mg/120,6 mg soluție spot on pentru câine M, FRONTLINE COMBO 134.00 MG / 120.60 MG SPOT-ON SOLUTION FOR DOG M, FRONTLINE COMBO 268 mg/241,2 mg soluție spot on pentru câine L, FRONTLINE COMBO 268.00 MG / 241.20 MG SPOT-ON SOLUTION FOR DOG L, FRONTLINE COMBO 402 mg/361,8 mg soluție spot on pentru caine XL, FRONTLINE COMBO 402.00 MG / 361.80 MG SPOT-ON SOLUTION FOR DOG XL, FRONTLINE COMBO 50 mg/60 mg soluție spot on pentru pisică, FRONTLINE COMBO 50.00 MG / 60.00 MG SPOT-ON SOLUTION FOR CAT, FRONTLINE COMBO 67 mg/60,3 mg soluție spot on pentru câine S, FRONTLINE COMBO 67,00 MG / 60,30 MG SOLUTION POUR SPOT-ON POUR CHIEN S, FRONTLINE COMBO 67.00 MG / 60.30 MG SPOT-ON SOLUTION FOR DOG S, FRONTLINE COMBO L, užlašinamasis tirpalas šunims, FRONTLINE COMBO M, užlašinamasis tirpalas šunims, FRONTLINE COMBO PACK CONSULT 134.00 MG / 120.60 MG SPOT-ON SOLUTION FOR DOG M, FRONTLINE COMBO PACK CONSULT 268.00 MG / 241.20 MG SPOT-ON SOLUTION FOR DOG L, FRONTLINE COMBO PACK CONSULT 402.00 MG / 361.80 MG SPOT-ON SOLUTION FOR DOG XL, FRONTLINE COMBO PACK CONSULT 50.00 MG / 60.00 MG SPOT-ON SOLUTION FOR CAT, FRONTLINE COMBO PACK CONSULT 67.00 MG / 60.30 MG SPOT-ON SOLUTION FOR DOG S, FRONTLINE COMBO PACK CONSULT SPOT ON CHIEN L, FRONTLINE COMBO PACK CONSULT SPOT ON CHIEN M, FRONTLINE COMBO PACK CONSULT SPOT ON CHIEN S, FRONTLINE COMBO PACK CONSULT SPOT ON CHIEN XL, FRONTLINE COMBO PACK CONSULT SPOT-ON CAT, FRONTLINE COMBO S, užlašinamasis tirpalas šunims, FRONTLINE COMBO SPOT-ON CAT, FRONTLINE COMBO SPOT-ON CHIEN L, FRONTLINE COMBO SPOT-ON CHIEN M, FRONTLINE COMBO SPOT-ON CHIEN S, FRONTLINE COMBO SPOT-ON CHIEN XL, FRONTLINE COMBO SPOT-ON DOG S, M, L, XL, FRONTLINE COMBO SPOT-ON PRO PSY, L, Roztok pro nakapání na kůži - spot-on, FRONTLINE COMBO SPOT-ON PRO PSY, M, Roztok pro nakapání na kůži - spot-on, FRONTLINE COMBO SPOT-ON PRO PSY, S, Roztok pro nakapání na kůži - spot-on, FRONTLINE COMBO SPOT-ON PRO PSY, XL, Roztok pro nakapání na kůži - spot-on, FRONTLINE COMBO SPOT-ON pro kočky a fretky, Roztok pro nakapání na kůži - spot-on, FRONTLINE COMBO XL, užlašinamasis tirpalas šunims, FRONTLINE COMBO, užlašinamasis tirpalas katėms ir šeškams, FRONTLINE Combo Spot-on Cat, 50,00 mg/0,5 mL, 60,00 mg/0,5 mL, otopina za nakapavanje, za mačke i pitome vretice, FRONTLINE Combo Spot-on Dog L, 268,00 mg/2,68 mL, 241,20 mg/2,68 mL, otopina za nakapavanje, za pse, FRONTLINE Combo Spot-on Dog M, 134,00 mg/1,34 mL, 120,60 mg/1,34 mL, otopina za nakapavanje, za pse, FRONTLINE Combo Spot-on Dog S, 67,00 mg/0,67 mL, 60,30 mg/0,67 mL, otopina za nakapavanje, za pse, FRONTLINE Combo Spot-on Dog XL, 402,00 mg/4,02 mL, 361,80 mg/4,02 mL, otopina za nakapavanje, za pse, Fleanil Combo 50 mg / 60 mg spot-on solution for cats and ferrets, Frontline Combo  spot-on roztok pre psy, Frontline Combo 50,00 mg/60,00 mg spot-on roztok pre mačky, Frontline Combo Cat 50,00 mg / 60,00 mg šķīdums pilināšanai uz ādas kaķiem un mājas seskiem, Frontline Combo Cat, 50mg/60mg täpilahus kassidele ja tuhkrutele, Frontline Combo Dog L 268,00 mg / 241,20 mg šķīdums pilināšanai uz ādas suņiem, Frontline Combo Dog L, 268 mg/241,2 mg täpilahus koertele, Frontline Combo Dog M 134,00 mg / 120,60 mg šķīdums pilināšanai uz ādas suņiem, Frontline Combo Dog M, 134 mg/120,6 mg täpilahus koertele, Frontline Combo Dog S 67,00 mg / 60,30 mg šķīdums pilināšanai uz ādas suņiem, Frontline Combo Dog S, 67 mg/60,3 mg täpilahus koertele, Frontline Combo Dog XL 402,00 mg / 361,80 mg šķīdums pilināšanai uz ādas suņiem, Frontline Combo Dog XL, 402 mg/361,8 mg täpilahus koertele, Frontline Combo Line Cat 100 mg/ml - 120 mg/ml Solution pour spot-on, Frontline Combo Line Cat 100 mg/ml - 120 mg/ml Spot-on oplossing, Frontline Combo Line Dog L 100 mg/ml - 90 mg/ml Spot-on oplossing, Frontline Combo Line Dog L Solution pour spot-on, Frontline Combo Line Dog M 100 mg/ml - 90 mg/ml Spot-on oplossing, Frontline Combo Line Dog M Solution pour spot-on, Frontline Combo Line Dog S 100 mg/ml - 90 mg/ml Spot-on o","Death by euthanasia, Fever, Gait abnormality, Hind limb ataxia, Hind limb paresis, Inappropriate defecation, Inappropriate urination",1,1,1
US-FRMERIAL-TS10US102452,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=235172&_xt=AER&_xf=pdf""> AER </a>",2010-10-14 00:00:00,Animal owner,United States,FEMALE,Dog,"Hound - Swiss - (Lucerne Hound (Luzerner Laufhund), Schwyz Hound (Schweizer Laufhund), Bernese Hound, Jura Hound)","Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 1 mg - Chewable tablet (dogs), Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 15 mg/ml - Oral suspension (horses), Metacam 15 mg/ml - Oral suspension (pigs), Metacam 2 mg/ml - Solution for injection (cats), Metacam 2.5 mg - Chewable tablet (dogs), Metacam 20 mg/ml - Solution for injection (cattle, pigs, horses), Metacam 40 mg/ml - Solution for injection (cattle, horses), Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs), Previcox 227 mg - Chewable tablet","Anorexia, Decreased appetite, Diarrhoea, Incoordination, Jaundice, Other abnormal test result NOS, Polydipsia, Polyuria, Vomiting, Weight loss",1,1,
US-NLINTVINT-2010-US-00951,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=128814&_xt=AER&_xf=pdf""> AER </a>",2010-03-15 00:00:00,Animal owner,United States,FEMALE,Dog,Terrier - Manchester,"CANINSULIN 40 UI/ml SUSPENSION INYECTABLE PARA PERROS Y GATOS, CANINSULIN 40 UI/ml suspensie injectabilă pentru câini și pisici, CANINSULIN 40 UI/ml, sospensione iniettabile per cani e gatti, CANINSULIN 40 i.e./ml suspenzija za injiciranje, CANINSULIN 40IU/ML ΕΝΕΣΙΜΟ ΕΝΑΙΩΡΗΜΑ, CANINSULIN SUSPENSION INJECTABLE POUR CHIENS ET CHATS, Caninsulin 40 IU/ml Suspensie voor injectie, Caninsulin 40 IU/ml Suspension for Injection, Caninsulin 40 IU/ml injekčná suspenzia pre psy a mačky, Caninsulin 40 IU/ml suspensija injekcijām suņiem un kaķiem, Caninsulin 40 NE/ml szuszpenziós injekció kutyák és macskák részére, Caninsulin 40 j.m./ml Zawiesina do wstrzykiwań, Caninsulin Vet. 40 IE/ml injektionsvæske, suspension, Caninsulin vet. 40 TV/ml, injekcinė suspensija šunims ir katėms, Caninsulin, 40 I.E./ml, Caninsulin, 40 I.E./ml, Injektionssuspension für Hunde und Katzen, Caninsulin, 40 I.U./ml, suspension injectable, pour chiens et chats, Caninsulin, 40 IE/ml suspensie voor injectie voor hond en kat, Caninsulin, 40 ui/ml suspensão injetável para cães e gatos, Caninsulin, 40IU/ml, Injekční suspenze, Caninsulin® vet. 40 IU/ml, suspension for injection, Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 1 mg - Chewable tablet (dogs), Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 15 mg/ml - Oral suspension (horses), Metacam 15 mg/ml - Oral suspension (pigs), Metacam 2 mg/ml - Solution for injection (cats), Metacam 2.5 mg - Chewable tablet (dogs), Metacam 20 mg/ml - Solution for injection (cattle, pigs, horses), Metacam 40 mg/ml - Solution for injection (cattle, horses), Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs)","Death by euthanasia, Hypoglycaemia, Lethargy (see also Central nervous system depression in Neurological), Vomiting",1,1,1
US-OPAH-US20100156,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=200417&_xt=AER&_xf=pdf""> AER </a>",2010-06-23 00:00:00,Unknown,United States,FEMALE,Dog,Pug,"Dexdomitor 0.1 mg/ml - Solution for injection, Dexdomitor 0.5 mg/ml - Solution for injection, Ketamin 10 % šķīdums injekcijām suņiem un kaķiem, Ketamin 10%, Ketamin 100 mg/ml, Ketamine 10% oplossing voor injectie voor honden en katten, Ketamine 10% pro inj., oplossing voor injectie voor honden en katten, Ketamine 10% šķīdums injekcijām suņiem un kaķiem, Ketamine 10%, oplossing voor injectie voor honden en katten, Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 1 mg - Chewable tablet (dogs), Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 15 mg/ml - Oral suspension (horses), Metacam 15 mg/ml - Oral suspension (pigs), Metacam 2 mg/ml - Solution for injection (cats), Metacam 2.5 mg - Chewable tablet (dogs), Metacam 20 mg/ml - Solution for injection (cattle, pigs, horses), Metacam 40 mg/ml - Solution for injection (cattle, horses), Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs), Torbugesic 10 mg/ml Solution for Injection, КЕТАМИН 10 %","Agitation, Cardiac arrest, Deafness, Drooling, Emesis, Impaired vision, Malaise, Vocalisation",1,1,
US-OPAH-US20100205,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=204476&_xt=AER&_xf=pdf""> AER </a>",2010-07-16 00:00:00,Unknown,United States,MALE,Dog,Shih Tzu,"Dexdomitor 0.1 mg/ml - Solution for injection, Dexdomitor 0.5 mg/ml - Solution for injection, Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 1 mg - Chewable tablet (dogs), Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 15 mg/ml - Oral suspension (horses), Metacam 15 mg/ml - Oral suspension (pigs), Metacam 2 mg/ml - Solution for injection (cats), Metacam 2.5 mg - Chewable tablet (dogs), Metacam 20 mg/ml - Solution for injection (cattle, pigs, horses), Metacam 40 mg/ml - Solution for injection (cattle, horses), Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs)","Apnoea, Cardiac arrest, Cyanosis, Diarrhoea",1,1,
US-UKPFIZAH-2010-US-05869,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=122300&_xt=AER&_xf=pdf""> AER </a>",2010-02-25 00:00:00,Other health care professional,United States,MALE,Dog,"Dog (other), Hound - Swiss - (Lucerne Hound (Luzerner Laufhund), Schwyz Hound (Schweizer Laufhund), Bernese Hound, Jura Hound)","Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 1 mg - Chewable tablet (dogs), Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 15 mg/ml - Oral suspension (horses), Metacam 15 mg/ml - Oral suspension (pigs), Metacam 2 mg/ml - Solution for injection (cats), Metacam 2.5 mg - Chewable tablet (dogs), Metacam 20 mg/ml - Solution for injection (cattle, pigs, horses), Metacam 40 mg/ml - Solution for injection (cattle, horses), Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs), Metronidazole VET-AGRO 250 mg tabletten voor honden en katten, Soloxine 0.1 mg Tablet, Soloxine 0.2 mg Tablet, Soloxine 0.3 mg Tablet, Soloxine 0.5 mg Tablet, Soloxine 0.8 mg Tablet, Stronghold 120 mg - Spot-on solution (12% - dogs), Stronghold 15 mg - Spot-on solution (6% - cats and dogs), Stronghold 240 mg - Spot-on solution (12% - dogs), Stronghold 30 mg - Spot-on solution (12% - dogs), Stronghold 360 mg - Spot-on solution (12% - dogs), Stronghold 45 mg - Spot-on solution (6% - cats), Stronghold 60 mg - Spot-on solution (12% - dogs), Stronghold 60 mg - Spot-on solution (6% - cats)","Death, Diarrhoea, Haematemesis, Lethargy (see also Central nervous system depression in Neurological), Other abnormal test result NOS, Pyrexia, Tachycardia, Vomiting",1,1,1
