Case number,AER form,Received date,Reporter,Country,Gender,Species,Breed,Drug,Reaction,Animals affected,Animals treated,Animals died
NL-EUDPJUROXP-2020-01066,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1479346&_xt=AER&_xf=pdf""> AER </a>",2020-12-23 00:00:00,Veterinarian,Netherlands,FEMALE,Cat,European,"ANAESTAMINE 100 MG/ML SOLUTION FOR INJECTION, Alfaxan Multidose 10 mg/ml solution for injection for dogs, cats and pet rabbits, Bupredine Multidose 0.3 mg/ml Solution for Injection for Dogs, Cats and Horses, Onsior 20 mg/ml  - Solution for injection (cats and dogs), Sedastart 1 mg/ml oplossing voor injectie voor honden en katten","Apnoea, Blindness, Collapse NOS (see also Cardio-vascular and Neurological disorders), Death, Inappetence, Lack of efficacy - NOS, Unable to stand",1,1,1
NL-NLBBD-2020-8661,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1390797&_xt=AER&_xf=pdf""> AER </a>",2020-03-13 00:00:00,Veterinarian,Netherlands,MALE,Dog,Crossbred Canine/dog,"Clomicalm 20 mg - Tablet, NexGard 28.3 mg - Chewable tablet, Onsior 10 mg  - Tablet (dogs)","Increased heart rate, Panic, Panting, Restlessness",1,1,
NO-NONOMA-2020-03959,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1388796&_xt=AER&_xf=pdf""> AER </a>",2020-03-06 00:00:00,Veterinarian,Norway,FEMALE,Dog,Dog (unknown),Onsior 10 mg  - Tablet (dogs),"Diarrhoea, Vomiting",1,1,
NO-UKDECHRAP-2020-10390,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1446537&_xt=AER&_xf=pdf""> AER </a>",2020-10-08 00:00:00,Veterinarian,Norway,UNKNOWN,Cat,Cat (other),"CLAMOXYL 50G/100G ΚΟΝΙΣ ΓΙΑ ΠΟΣΙΜΟ ΔΙΑΛΥΜΑ, CLAMOXYL COMPRIME INTRA-UTERIN POUR BOVINS, CLAMOXYL COMPRIMES A 400 MG, CLAMOXYL Palatable Tablets 200 mg, CLAMOXYL Palatable Tablets 40 mg, CLAMOXYL Palatable Tablets 400 mg, CLAMOXYL SUSPENSION, CLAMOXYL Soluble Powder 50/100g, κόνις για πόσιμο διάλυμα ,ορνίθια κρεοπαραγωγής., Clamoxyl 200 mg 200 mg Tablet, Clamoxyl 200 mg, comprimés appétents pour chiens et chats, Clamoxyl Vet. 150 mg/ml injektionsvæske, suspension, Clamoxyl Vet. 200 mg tabletter, Clamoxyl vet. 150 mg/ml injeksjonsvæske, suspensjon til hund, katt, storfe inkludert kalv og svin., Clamoxyl vet. 200 mg tabletter, Onsior 10 mg  - Tablet (dogs), Onsior 20 mg  - Tablet (dogs), Onsior 20 mg/ml  - Solution for injection (cats and dogs), Onsior 40 mg  - Tablet (dogs), Onsior 5 mg  - Tablet (dogs), Onsior 6 mg  - Tablet (cats), Prevomax 10 mg/ml - Solution for injection","Injection site abscess, Injection site mucopurulent discharge, Injection site skin change NOS",1,1,
SE-SEMPAV-2013-062,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1453950&_xt=AER&_xf=pdf""> AER </a>",2020-11-04 00:00:00,Veterinarian,Sweden,MALE,Cat,Crossbred Feline/cat,"ANTISEDAN, ANTISEDAN 5 mg/ml SOLUCIÓN INYECTABLE PARA PERROS Y GATOS, ANTISEDAN 5 mg/ml raztopina za injiciranje za pse in mačke, ANTISEDAN 5MG/ML ΕΝΕΣΙΜΟ ΔΙΑΛΥΜΑ, ANTISEDAN SOLUTION INJECTABLE POUR CHIENS ET CHATS, ANTISEDAN, 5 mg/mL, otopina za injekciju, za pse i mačke, Antisedan 5 mg/ 1 ml, roztwór do wstrzykiwań dla psów i kotów, Antisedan 5 mg/ml  Injektionslösung für Hunde und Katzen, Antisedan 5 mg/ml - Injektionslösung für Hunde und Katzen, Antisedan 5 mg/ml Oplossing voor injectie, Antisedan 5 mg/ml Solution injectable, Antisedan 5 mg/ml injekčný roztok pre psy a mačky, Antisedan 5 mg/ml oldatos injekció kutya és macska részére.A.U.V., Antisedan 5 mg/ml solution for injection, Antisedan 5 mg/ml solução injetável para cães e gatos, Antisedan Vet 5 mg/ml injekcinis tirpalas, Antisedan Vet 5 mg/ml šķīdums injekcijām, Antisedan Vet, 5 mg/ml süstelahus, Antisedan Vet. 5 mg/ml injektionsvæske, opløsning, Antisedan vet 5 mg/ml injektioneste, liuos, Antisedan vet. 5 mg/ml Injektionsvätska, lösning, Antisedan vet. 5 mg/ml Stungulyf, lausn Handa hundum og köttum., Antisedan vet. 5 mg/ml injeksjonsvæske, oppløsning, til hund og katt, Antisedan vet., 5 mg/ml, Injektionsvätska, lösning, Antisedan, 5 mg/ml oplossing voor injectie voor honden en katten, Antisedan, 5mg/ml, Injekční roztok, Bimoxyl vet. 150 mg/ml Injektionsvätska, suspension, Bimoxyvet LA 150 mg/ml, Suspension for Injection for cattle, sheep and pigs, Butador 10 mg/ml solution for injection for horses, dogs and cats, Butomidor 10 mg/ml Injektionslösung für Pferde, Hunde und Katzen, DOMITOR 1 mg/ml raztopina za injiciranje za pse in mačke, DOMITOR 1 mg/ml ενέσιμο διάλυμα για σκύλους και γάτες, DOMITOR 1 mg/ml, soluție injectabilă pentru câini și pisici, DOMITOR, 1 mg/mL, otopina za injekciju za pse i mačke, DOMITOR, 1mg/ml, Injekční roztok, DOMITOR, SOLUTION INJECTABLE, Domitor, Domitor 1 mg/1 ml, roztwór do wstrzykiwań dla psów i kotów, Domitor 1 mg/ml - Injektionslösung für Hunde und Katzen, Domitor 1 mg/ml Oplossing voor injectie, Domitor 1 mg/ml Solution injectable, Domitor 1 mg/ml injekčný roztok, Domitor 1 mg/ml oldatos injekció kutyáknak és macskáknak A.U.V., Domitor 1 mg/ml solution for injection, Domitor 1 mg/ml soluzione iniettabile per cani e gatti, Domitor Vet 1 mg/ml injekcinis tirpalas, Domitor Vet 1 mg/ml šķīdums injekcijām, Domitor Vet, 1 mg/ml süstelahus, Domitor Vet. 1 mg/ml injektionsvæske, opløsning, Domitor vet 1 mg/ml injektioneste, liuos, Domitor vet. 1 mg/ml Injektionsvätska, lösning, Domitor vet. 1 mg/ml injeksjonsvæske, oppløsning til hund og katt, Onsior 20 mg/ml  - Solution for injection (cats and dogs), АНТИСЕДАН ВЕТ 5 mg/ml инжекционен разтвор, Домитор Вет 1 mg/ml инжекционен разтвор за кучета и котки","Behavioural disorder NOS, Distress, Excitation",1,1,
SE-SEMPAV-2015-00377,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1449140&_xt=AER&_xf=pdf""> AER </a>",2020-10-19 00:00:00,Veterinarian,Sweden,FEMALE,Dog,Terrier - Manchester,Onsior 10 mg  - Tablet (dogs),"Frequent urination, Inappropriate urination, Polydipsia",1,1,
SE-SEMPAV-2015-00405,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1450721&_xt=AER&_xf=pdf""> AER </a>",2020-10-26 00:00:00,Veterinarian,Sweden,FEMALE,Dog,Crossbred Canine/dog,"Comfortan 10 mg/ml solution for injection for dogs and cats, Dexdomitor 0.1 mg/ml - Solution for injection, Dexdomitor 0.5 mg/ml - Solution for injection, Onsior 20 mg  - Tablet (dogs)",Diarrhoea,1,1,
SE-SEMPAV-2020-00061,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1386162&_xt=AER&_xf=pdf""> AER </a>",2020-02-26 00:00:00,Veterinarian,Sweden,UNKNOWN,Dog,Corgi - Welsh Cardigan,"Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs), Onsior 20 mg  - Tablet (dogs)","Bloody diarrhoea, Diarrhoea, Emesis (multiple), Haematemesis",1,1,
SE-SEMPAV-2020-00086,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1391343&_xt=AER&_xf=pdf""> AER </a>",2020-03-16 00:00:00,Veterinarian,Sweden,FEMALE,Dog,Schnauzer - Miniature,"NOBIVAC DHPPI ΚΟΝΙΣ ΚΑΙ ΔΙΑΛΥΤΗΣ ΓΙΑ ΕΝΕΣΙΜΟ ΕΝΑΙΩΡΗΜΑ, NOBIVAC DHPPi, NOBIVAC DHPPi LIOFILIZADO Y DISOLVENTE PARA SUSPENSION INYECTABLE PARA PERROS, NOBIVAC DHPPi, liofilizat i otapalo za suspenziju za injekciju, za pse, NOBIVAC DHPPi, liofilizatas ir skiediklis injekcinei suspensijai ruošti šunims, Nobivac DHPPI  Lyofilisaat voor suspensie voor injectie, Nobivac DHPPi, Nobivac DHPPi Liofilizat i rozpuszczalnik do sporządzania zawiesiny do wstrzykiwań, Nobivac DHPPi Vet. lyofilisat og solvens til injektionsvæske, suspension, Nobivac DHPPi Vet. lyophilisate and solvent for suspension for injection for dogs, Nobivac DHPPi liofilizado e solvente para suspensão injetável para cães, Nobivac DHPPi liofilizāts un šķīdinātājs suspensijas injekcijām pagatavošanai suņiem, Nobivac DHPPi lyofilizát a rozpúšťadlo na injekčnú suspenziu pre psy, Nobivac DHPPi lyophilisat et solvant pour suspension injectable, Nobivac DHPPi vakcina A.U.V., Nobivac DHPPi vet.   Pulver och vätska till injektionsvätska, suspension, Nobivac DHPPi vet. injektiokuiva-aine ja liuotin, suspensiota varten, Nobivac DHPPi vet. lyofilisat og væske til injekssjonsvæske, suspensjon til hund, Nobivac DHPPi vet., Pulver och vätska till injektionsvätska, suspension, Nobivac DHPPi, Lyofilizát pro injekční suspenzi, Nobivac DHPPi, liofilizatas ir skiediklis injekcinei suspensijai ruošti šunims, Nobivac DHPPi, lyofilisaat en suspendeervloeistof voor suspensie voor injectie voor honden, Nobivac DHPPi, süstesuspensiooni lüofilisaat ja lahusti koertele, Onsior 20 mg/ml  - Solution for injection (cats and dogs)","Abdominal pain, Elevated alanine aminotransferase (ALT), Elevated bile acids, Elevated serum alkaline phosphatase (ALP), Emesis, General illness, Inappetence",1,1,
SE-SEMPAV-2020-00087,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1392497&_xt=AER&_xf=pdf""> AER </a>",2020-03-18 00:00:00,Veterinarian,Sweden,MALE,Dog,Dachsbracke - Swedish,"Onsior 10 mg  - Tablet (dogs), Onsior 20 mg  - Tablet (dogs), Onsior 20 mg/ml  - Solution for injection (cats and dogs), Onsior 40 mg  - Tablet (dogs), Onsior 5 mg  - Tablet (dogs), Onsior 6 mg  - Tablet (cats)","Anorexia, Bloody diarrhoea, General illness, Vomiting",1,1,
SE-SEMPAV-2020-00244,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1434629&_xt=AER&_xf=pdf""> AER </a>",2020-08-24 00:00:00,Veterinarian,Sweden,MALE,Dog,Schnauzer - Miniature,Onsior 10 mg  - Tablet (dogs),"Diarrhoea, Emesis (multiple)",1,1,
SE-SEMPAV-2020-00249,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1434195&_xt=AER&_xf=pdf""> AER </a>",2020-08-21 00:00:00,Veterinarian,Sweden,FEMALE,Cat,Cat (other),"APELKA 5 mg/ml soluție orală pentru pisici, Normazole 5 mg/ml Oral Solution for Cats, Onsior 6 mg  - Tablet (cats), Thyronorm 5 mg/ml Oral Solution for Cats","Eosinophilia, Pruritus, Skin lesion NOS",1,1,
SE-SEMPAV-2020-00305,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1424482&_xt=AER&_xf=pdf""> AER </a>",2020-07-20 00:00:00,Veterinarian,Sweden,MALE,Dog,Retriever - Labrador,"Onsior 10 mg  - Tablet (dogs), Onsior 20 mg  - Tablet (dogs), Onsior 20 mg/ml  - Solution for injection (cats and dogs), Onsior 40 mg  - Tablet (dogs), Onsior 5 mg  - Tablet (dogs), Onsior 6 mg  - Tablet (cats)","Blood in vomit, Dehydration, Emesis (multiple), Hypoalbuminaemia, Leukopenia NOS, Septicaemia, Tiredness",1,1,
SE-SEMPAV-2020-00407,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1436525&_xt=AER&_xf=pdf""> AER </a>",2020-09-01 00:00:00,Veterinarian,Sweden,MALE,Cat,Cat (other),Onsior 20 mg/ml  - Solution for injection (cats and dogs),"Anaphylactic shock, Low blood pressure, Pale mucous membrane, Slow heart rate, Unconscious, Vomiting, Weak pulse",1,1,
SE-SEMPAV-2020-00447,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1464465&_xt=AER&_xf=pdf""> AER </a>",2020-11-21 00:00:00,Veterinarian,Sweden,FEMALE,Dog,Sheepdog - Shetland,Onsior 20 mg  - Tablet (dogs),Emesis,1,1,
SE-SEMPAV-2020-00456,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1467953&_xt=AER&_xf=pdf""> AER </a>",2020-11-30 00:00:00,Other health care professional,Sweden,MALE,Dog,Retriever - Flat-coated,Onsior 40 mg  - Tablet (dogs),"Diarrhoea, Vomiting",1,1,
SE-SEMPAV-2020-00466,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1444194&_xt=AER&_xf=pdf""> AER </a>",2020-10-01 00:00:00,Veterinarian,Sweden,FEMALE,Dog,Unknown,Onsior 20 mg  - Tablet (dogs),"Facial swelling (see also Skin), Local swelling (not application site), Swollen lip (see also Skin)",1,1,
SE-SEMPAV-2020-00560,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1474010&_xt=AER&_xf=pdf""> AER </a>",2020-12-14 00:00:00,Veterinarian,Sweden,FEMALE,Dog,Bulldog - French,"AMOXIVAL 20 % POUDRE ORALE VOLAILLE, AMOXIVAL 200 MG COMPRIMES POUR CHIEN ET CHAT, AMOXIVAL 40 FELIN COMPRIMES, AMOXIVAL 400 MG COMPRIMES POUR CHIEN, AMOXIVAL AMOXICILLINE 40 PREMELANGE MEDICAMENTEUX VOLAILLES, AMOXIVAL VET 200 mg tablets for dogs, AMOXIVAL VET 400 mg tablets for dogs, Onsior 20 mg  - Tablet (dogs)",Urticaria,1,1,
SE-SEMPAV-2020-00569,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1468318&_xt=AER&_xf=pdf""> AER </a>",2020-12-01 00:00:00,Veterinarian,Sweden,MALE,Dog,Dog (other),Onsior 5 mg  - Tablet (dogs),"Balance impaired, Drowsiness - systemic disorder, Hind limb ataxia, Polyuria, Reluctant to move, Tiredness, Uncontrolled micturition",1,1,
SWE-ZZELANCO-SE2019_000037,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1399824&_xt=AER&_xf=pdf""> AER </a>",2020-04-17 00:00:00,Animal owner,Sweden,MALE,Dog,Retriever - Labrador,"Cartrophen vet, Onsior 40 mg  - Tablet (dogs)","Appetite loss, Death by euthanasia, Diarrhoea, Hepatic encephalopathy, Necropsy performed, Necrotic hepatitis, Tiredness, Vomiting",1,1,1
SWE-ZZELANCO-SE2020_000010,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1409674&_xt=AER&_xf=pdf""> AER </a>",2020-06-01 00:00:00,Veterinarian,Sweden,FEMALE,Dog,Dog (other),"Comfortan 10 mg/ml solution for injection for dogs and cats, Dexdomitor 0.1 mg/ml - Solution for injection, Dexdomitor 0.5 mg/ml - Solution for injection, Onsior 20 mg  - Tablet (dogs), Onsior 20 mg/ml  - Solution for injection (cats and dogs), Prevomax 10 mg/ml - Solution for injection","Anorexia, Blood in vomit, Bloody diarrhoea, Death by euthanasia, Diarrhoea, Respiratory distress",1,1,1
SWE-ZZELANCO-SE2020_000011,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1409676&_xt=AER&_xf=pdf""> AER </a>",2020-06-01 00:00:00,Veterinarian,Sweden,MALE,Dog,Retriever - Labrador,"Dexdomitor 0.1 mg/ml - Solution for injection, Dexdomitor 0.5 mg/ml - Solution for injection, Onsior 20 mg/ml  - Solution for injection (cats and dogs), Onsior 40 mg  - Tablet (dogs), Prevomax 10 mg/ml - Solution for injection, Torbugesic 10 mg/ml Solution for Injection, Torbugesic Vet 10 mg/ml solution injectable pour chevaux, chiens et chats, Torbugesic Vet. 10 mg/ml injektionsvæske, opløsning, Torbuphanol Vet 10 mg/ml solution for injection for injection for horses, dogs and cats","Anorexia, Death, Diarrhoea, Vomiting",1,1,1
SWE-ZZELANCO-SE2020_000012,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1409677&_xt=AER&_xf=pdf""> AER </a>",2020-06-01 00:00:00,Veterinarian,Sweden,FEMALE,Dog,Dog (other),"Comfortan 10 mg/ml solution for injection for dogs and cats, Dexdomitor 0.1 mg/ml - Solution for injection, Dexdomitor 0.5 mg/ml - Solution for injection, Onsior 20 mg/ml  - Solution for injection (cats and dogs), Onsior 40 mg  - Tablet (dogs), Prevomax 10 mg/ml - Solution for injection, VETERGESIC MULTIDOSE, 0.3MG/ML, SOLUTION FOR INJECTION FOR DOGS AND CATS","Bloody diarrhoea, Death by euthanasia, Diarrhoea, Vomiting",1,1,1
UK-VMD-03203/20,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1417576&_xt=AER&_xf=pdf""> AER </a>",2020-06-25 00:00:00,Animal owner,United Kingdom,FEMALE,Dog,Crossbred Canine/dog,"Onsior 20 mg  - Tablet (dogs), VETMEDIN 0,75 MG/ML SOLUTION INJECTABLE POUR CHIENS, VETMEDIN 2,5 mg capsule pentru câini, VETMEDIN 2,5 mg kietos kapsulės šunims, VETMEDIN 5 MG GELULES POUR CHIENS, VETMEDIN 5 mg capsule pentru câini, VETMEDIN 5 mg kietos kapsulės šunims, VETMEDIN 5 mg, 5mg, Tvrdá tobolka, VETMEDIN, 2.5mg, Tvrdá tobolka, Vetmedin 0,75 mg/ml Injektionslösung für Hunde, Vetmedin 0.75 mg/ml ενέσιμο διάλυμα για σκύλους, Vetmedin 1,25 mg - Kapseln für Hunde, Vetmedin 1,25 mg Kautabletten für Hunde, Vetmedin 1,25 mg capsule per cani, Vetmedin 1,25 mg gélules pour chiens, Vetmedin 1,25 mg kapszula kutyáknak A.U.V., Vetmedin 1,5 mg/ml Lösung zum Eingeben für Hunde, Vetmedin 1.25 mg Capsule, hard, Vetmedin 1.25 mg capsules for dogs, Vetmedin 1.25mg, Vetmedin 10 mg  Kapsułka, twarda, Vetmedin 10 mg Kapseln für Hunde, Vetmedin 10 mg Kautabletten für Hunde, Vetmedin 2,5 mg - Kapseln für Hunde, Vetmedin 2,5 mg Kapsułka, twarda, Vetmedin 2,5 mg Kautabletten für Hunde, Vetmedin 2,5 mg capsule per cani, Vetmedin 2,5 mg kapsulas suņiem, Vetmedin 2,5 mg kapsuly pre psy, Vetmedin 2,5 mg kapszula kutyáknak A.U.V., Vetmedin 2,5 mg, kõvakapslid koertele, Vetmedin 2,5mg, Vetmedin 2.5 mg Capsule, hard, Vetmedin 2.5 mg capsules for dogs, Vetmedin 2.5 mg gélules pour chiens, Vetmedin 5 mg - Kapseln für Hunde, Vetmedin 5 mg Capsule, hard, Vetmedin 5 mg Kapsułki twarde, Vetmedin 5 mg Kautabletten für Hunde, Vetmedin 5 mg capsule per cani, Vetmedin 5 mg capsules, Vetmedin 5 mg capsules for dogs, Vetmedin 5 mg gélules pour chiens, Vetmedin 5 mg kapsulas suņiem, Vetmedin 5 mg kapsuly pre psy, Vetmedin 5 mg kapszula kutyáknak A.U.V., Vetmedin 5 mg, kõvakapslid koertele., Vetmedin 5mg, Vetmedin Chew 1,25 mg Kautabletten für Hunde, Vetmedin Chew 10 mg Kautabletten für Hunde, Vetmedin Chew 2,5 mg Kautabletten für Hunde, Vetmedin Chew 5 mg Kautabletten für Hunde, Vetmedin Vet. 10 mg tyggetabletter, Vetmedin Vet. 5 mg tyggetabletter, Vetmedin vet., 5 mg, Tuggtablett","Seizure NOS, Tremor",1,1,
UK-VMD-03882/20,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1426003&_xt=AER&_xf=pdf""> AER </a>",2020-07-24 00:00:00,Veterinarian,United Kingdom,FEMALE,Cat,Crossbred Feline/cat,Onsior 6 mg  - Tablet (cats),Vomiting,1,1,
