Case number,AER form,Received date,Reporter,Country,Gender,Species,Breed,Drug,Reaction,Animals affected,Animals treated,Animals died
CAN-BIAHPV1P-20CA001209,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1412382&_xt=AER&_xf=pdf""> AER </a>",2020-06-08 00:00:00,Veterinarian,Canada,MALE,Dog,Collie - Border,"Antisedan 5 mg/ml solution for injection, Dexdomitor 0.5 mg/ml - Solution for injection, Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 15 mg/ml - Oral suspension (horses), Metacam 15 mg/ml - Oral suspension (pigs), Torbugesic 10 mg/ml Solution for Injection","Elevated alanine aminotransferase (ALT), Haemorrhagic diarrhoea, Hyperglycaemia, Lethargy (see also Central nervous system depression in Neurological), Leukopenia NOS, Lymphopenia, Neutropenia, Other abnormal test result NOS, Vomiting",1,1,
CAN-BIAHPV1P-20CA001221,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1412470&_xt=AER&_xf=pdf""> AER </a>",2020-06-08 00:00:00,Veterinarian,Canada,FEMALE,Dog,Collie - Border,"Dexdomitor 0.1 mg/ml - Solution for injection, Dexdomitor 0.5 mg/ml - Solution for injection, Ketamin 10 % šķīdums injekcijām suņiem un kaķiem, Ketamin 10%, Ketamin 100 mg/ml, Ketamine 10% oplossing voor injectie voor honden en katten, Ketamine 10% pro inj., oplossing voor injectie voor honden en katten, Ketamine 10% šķīdums injekcijām suņiem un kaķiem, Ketamine 10%, oplossing voor injectie voor honden en katten, Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 15 mg/ml - Oral suspension (horses), Metacam 15 mg/ml - Oral suspension (pigs), КЕТАМИН 10 %","Bloody diarrhoea, Tachycardia",1,1,
CAN-BIAHPV1P-20CA001254,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1414161&_xt=AER&_xf=pdf""> AER </a>",2020-06-11 00:00:00,Veterinarian,Canada,FEMALE,Dog,Retriever - Golden,"Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 15 mg/ml - Oral suspension (horses), Metacam 15 mg/ml - Oral suspension (pigs)",Vomiting,1,1,
CAN-BIAHPV1P-20CA001319,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1417949&_xt=AER&_xf=pdf""> AER </a>",2020-06-26 00:00:00,Veterinarian,Canada,FEMALE,Dog,Retriever - Labrador,"Fuxien vet 1000 mg/g inhalaatiohöyry, neste, ISOFLURANE-Vet 1000 mg/g liquido per inalazione per cani e gatti, ISOFLURIN 1000mg/g ΥΓΡΟ ΓΙΑ ΕΙΣΠΝΕΟΜΕΝΟΥΣ ΑΤΜΟΥΣ, Isoflurane 100% Inhalation Vapour, Liquid, Isoflurane 1000 mg/g Inhalation Vapour, liquid., Ketamin 10 % šķīdums injekcijām suņiem un kaķiem, Ketamin 10%, Ketamin 100 mg/ml, Ketamine 10% oplossing voor injectie voor honden en katten, Ketamine 10% pro inj., oplossing voor injectie voor honden en katten, Ketamine 10% šķīdums injekcijām suņiem un kaķiem, Ketamine 10%, oplossing voor injectie voor honden en katten, Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 15 mg/ml - Oral suspension (horses), Metacam 15 mg/ml - Oral suspension (pigs), КЕТАМИН 10 %","Hyposthenuria, Inappetence, Lethargy (see also Central nervous system depression in Neurological), Uraemia",1,1,
CAN-BIAHPV1P-20CA001322,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1436935&_xt=AER&_xf=pdf""> AER </a>",2020-09-01 00:00:00,Veterinarian,Canada,FEMALE,Dog,Shih Tzu,"Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 15 mg/ml - Oral suspension (horses), Metacam 15 mg/ml - Oral suspension (pigs)","Elevated blood urea nitrogen (BUN), Elevated creatinine, Elevated symmetrical dimethylarginine (SDMA), Leukopenia NOS, Neutropenia",1,1,
CAN-BIAHPV1P-20CA001323,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1415584&_xt=AER&_xf=pdf""> AER </a>",2020-06-17 00:00:00,Veterinarian,Canada,FEMALE,Dog,Retriever - Labrador,"Cepetor 1 mg/ml Solution for Injection for Dog and Cat, Dexdomitor 0.5 mg/ml - Solution for injection, Fuxien vet 1000 mg/g inhalaatiohöyry, neste, ISOFLURANE-Vet 1000 mg/g liquido per inalazione per cani e gatti, ISOFLURIN 1000mg/g ΥΓΡΟ ΓΙΑ ΕΙΣΠΝΕΟΜΕΝΟΥΣ ΑΤΜΟΥΣ, Isoflurane 100% Inhalation Vapour, Liquid, Isoflurane 1000 mg/g Inhalation Vapour, liquid., Ketamin 10 % šķīdums injekcijām suņiem un kaķiem, Ketamin 10%, Ketamin 100 mg/ml, Ketamine 10% oplossing voor injectie voor honden en katten, Ketamine 10% pro inj., oplossing voor injectie voor honden en katten, Ketamine 10% šķīdums injekcijām suņiem un kaķiem, Ketamine 10%, oplossing voor injectie voor honden en katten, LIDOCAINE 2% (w/w) injekčný roztok, LIDOCAINE, 2%, Injekční roztok, Lidocaine 2 inj. (+noradrenaline), injectievloeistof voor honden en katten, Lidocaine 20 mg/ml + adrenaline 10 mcg/ml, oplossing voor injectie voor honden en katten, Lidocaine 4% inj. oplossing voor injectie voor honden en katten, Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 15 mg/ml - Oral suspension (horses), Metacam 15 mg/ml - Oral suspension (pigs), КЕТАМИН 10 %","Decreased appetite, Decreased urine concentration, Elevated blood urea nitrogen (BUN), Elevated creatinine, Lethargy (see also Central nervous system depression in Neurological), Polydipsia, Polyuria, Urine leakage",1,1,
CAN-BIAHPV1P-20CA001327,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1415435&_xt=AER&_xf=pdf""> AER </a>",2020-06-17 00:00:00,Veterinarian,Canada,MALE,Dog,Bulldog,"Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 15 mg/ml - Oral suspension (horses), Metacam 15 mg/ml - Oral suspension (pigs), RABISIN SUSPENSION INJECTABLE, RABISIN injekčná suspenzia, RABISIN suspenzija za injiciranje, RABISIN vet, injeksjonsvæske, suspensjon Vaksine mot rabies til dyr (inaktivert), RABISIN, Injekční suspenze, RABISIN, injekcinė suspensija, RABISIN, sospensione iniettabile per cani, gatti, equini, bovini, ovini, RABISIN, suspensie injectabilă, RABISIN, ενέσιμο εναιώρημα, RABISIN, ≥ 2,09 log10 OD50 i ≥ 1 I.J., suspenzija za injekciju za pse, mačke, pitome vretice, konje, govedo i ovce, Rabisin, Rabisin  Suspensie voor injectie, Rabisin Glikoproteiny wirusa wścieklizny nie mniej niż 1IU Zawiesina do wstrzykiwań, Rabisin Injektionssuspension für Hunde, Katzen, Marderartige, Pferde, Rinder und Schafe, Rabisin Vet. injektionsvæske, suspension, Rabisin suspensija injekcijām liellopiem, zirgiem, aitām, suņiem, kaķiem un mājas seskiem, Rabisin suspension injectable, Rabisin suspensão injectável, Rabisin vakcina A.U.V., Rabisin vet injektioneste, suspensio, Rabisin vet.  Injektionsvätska, suspension, Rabisin, Injektionssuspension für Hunde, Katzen, Marderartige, Pferde, Rinder und Schafe, Rabisin, suspensie voor injectie voor hond, kat en rund, Rabisin, süstesuspensioon, РАБИЗИН","Diarrhoea, Vomiting",1,1,
CAN-BIAHPV1P-20CA001333,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1416254&_xt=AER&_xf=pdf""> AER </a>",2020-06-19 00:00:00,Veterinarian,Canada,FEMALE,Dog,Terrier - Yorkshire,"ACEPROMAZINE 10%/AGROSEED CANDILIDIS ενέσιμο διάλυμα 10 mg/ml για σκύλο και γάτα, ALFAXAN 10 mg/ml solution for injection for dogs and cats, Fuxien vet 1000 mg/g inhalaatiohöyry, neste, ISOFLURANE-Vet 1000 mg/g liquido per inalazione per cani e gatti, ISOFLURIN 1000mg/g ΥΓΡΟ ΓΙΑ ΕΙΣΠΝΕΟΜΕΝΟΥΣ ΑΤΜΟΥΣ, Isoflurane 100% Inhalation Vapour, Liquid, Isoflurane 1000 mg/g Inhalation Vapour, liquid., Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 15 mg/ml - Oral suspension (horses), Metacam 15 mg/ml - Oral suspension (pigs), Tramadog 50 mg tablet for dogs","Abdominal discomfort, Bloody diarrhoea, Decreased appetite, Dehydration, Diarrhoea, Shivering, Vomiting",1,1,
CAN-BIAHPV1P-20CA001343,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1418381&_xt=AER&_xf=pdf""> AER </a>",2020-06-29 00:00:00,Veterinarian,Canada,FEMALE,Dog,Pug,"Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 15 mg/ml - Oral suspension (horses), Metacam 15 mg/ml - Oral suspension (pigs)",Elevated blood urea nitrogen (BUN),1,1,
CAN-BIAHPV1P-20CA001365,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1425786&_xt=AER&_xf=pdf""> AER </a>",2020-07-23 00:00:00,Veterinarian,Canada,UNKNOWN,Dog,Shih Tzu,"Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 15 mg/ml - Oral suspension (horses), Metacam 15 mg/ml - Oral suspension (pigs)","Blood in faeces, Blood in vomit, Inappetence, Vomiting",1,1,
CAN-BIAHPV1P-20CA001366,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1423148&_xt=AER&_xf=pdf""> AER </a>",2020-07-15 00:00:00,Veterinarian,Canada,FEMALE,Dog,Retriever - Golden,"ALFAXAN 10 mg/ml solution for injection for dogs and cats, Dexdomitor 0.1 mg/ml - Solution for injection, Dexdomitor 0.5 mg/ml - Solution for injection, Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 2.5 mg - Chewable tablet (dogs)","Anorexia, Decreased appetite, Decreased urine concentration, Drinking a lot, Dry mucous membrane, Elevated blood urea nitrogen (BUN), Elevated creatinine, Lethargy (see also Central nervous system depression in Neurological), Pale mucous membrane, Polyuria",1,1,
CAN-BIAHPV1P-20CA001370,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1468620&_xt=AER&_xf=pdf""> AER </a>",2020-12-01 00:00:00,Veterinarian,Canada,MALE,Dog,Corso Dog,"Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 15 mg/ml - Oral suspension (horses), Metacam 15 mg/ml - Oral suspension (pigs)","Anorexia, Bloody diarrhoea, Diarrhoea, Dry mucous membrane, Lethargy (see also Central nervous system depression in Neurological), Vomiting",1,1,
CAN-BIAHPV1P-20CA001385,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1424591&_xt=AER&_xf=pdf""> AER </a>",2020-07-20 00:00:00,Veterinarian,Canada,MIXED,Dog,Mountain Dog - Bernese,Metacam 1 mg - Chewable tablet (dogs),"Anaemia NOS, Anorexia, Fever, Lethargy (see also Central nervous system depression in Neurological), Leukocytosis NOS, Monocytosis, Neutrophilia, Other abnormal test result NOS, Reluctant to move, Third eyelid extrusion",1,15,
CAN-BIAHPV1P-20CA001389,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1418556&_xt=AER&_xf=pdf""> AER </a>",2020-06-29 00:00:00,Veterinarian,Canada,UNKNOWN,Dog,Dog (other),"Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 15 mg/ml - Oral suspension (horses), Metacam 15 mg/ml - Oral suspension (pigs)","Decreased urine concentration, Elevated symmetrical dimethylarginine (SDMA), Vomiting",1,1,
CAN-BIAHPV1P-20CA001423,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1424247&_xt=AER&_xf=pdf""> AER </a>",2020-07-20 00:00:00,Veterinarian,Canada,MALE,Dog,Schnauzer (unspecified),"CEFASEPTIN 300 MG TABLETS FOR DOGS, CEFASEPTIN 75 MG COMPRIMES POUR CHIENS ET CHATS, CEFASEPTIN 75 MG TABLETS FOR DOGS AND CATS, CEFASEPTIN 750 MG COMPRIMES POUR CHIENS, CEFASEPTIN 750 MG TABLETS FOR DOGS, CEFASEPTIN P 300 MG ΔΙΣΚΙΟ, CEFASEPTIN P 750MG ΔΙΣΚΙΟ, CEFASEPTIN P 75MG ΔΙΣΚΙΟ, CLINDAMYCIN 75 mg tablety, Cefaseptin 75 mg comprimés pour chiens et chats, Cefaseptin 75 mg tabletki dla psów, Clindamycin 75mg, Clindamycin, 75mg, Tableta, Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 15 mg/ml - Oral suspension (horses), Metacam 15 mg/ml - Oral suspension (pigs)","Anaemia NOS, Anorexia, Elevated blood urea nitrogen (BUN), Gastric ulceration NOS, Haematuria, Hypoalbuminaemia, Hypokalaemia, Hypoproteinaemia, Lethargy (see also Central nervous system depression in Neurological), Leukocytosis NOS, Neutropenia, Pale mucous membrane, Skin lesion NOS, Tarry or black stool (see also haemorrhagic diarrhoea), Tense abdomen, Thrombocytopenia, Urinary tract infection, Urolithiasis",1,1,
CAN-BIAHPV1P-20CA001451,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1419219&_xt=AER&_xf=pdf""> AER </a>",2020-06-30 00:00:00,Veterinarian,Canada,FEMALE,Dog,Siberian Husky,"Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 15 mg/ml - Oral suspension (horses), Metacam 15 mg/ml - Oral suspension (pigs), NexGard 11.3 mg - Chewable tablet","Anorexia, Fever, Lameness, Localised pain NOS (see other SOCs for specific pain), Mouth pain, Red eye",1,1,
CAN-BIAHPV1P-20CA001498,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1425555&_xt=AER&_xf=pdf""> AER </a>",2020-07-22 00:00:00,Veterinarian,Canada,MALE,Dog,Shih Tzu,"Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 15 mg/ml - Oral suspension (horses), Metacam 15 mg/ml - Oral suspension (pigs), Rheumocam 0.5 mg/ml - Oral suspension (cats), Rheumocam 1 mg - Chewable tablet (dogs), Rheumocam 1.5 mg/ml - Oral suspension, Rheumocam 15 mg/ml - Oral suspension (horses), Rheumocam 2 mg/ml - Solution for injection, Rheumocam 2.5 mg - Chewable tablet (dogs), Rheumocam 20 mg/ml - Solution for injection (cattle, pigs, horses), Rheumocam 330 mg - granules in sachet, Rheumocam 5 mg/ml  - Solution for injection (cats, dogs), Rheumocam 5 mg/ml - Solution for injection (cattle, pigs)","Abnormal red blood cell, Blood in faeces, Decreased drinking, Decreased percentage of reticulocytes, Diarrhoea, Fever, General pain (see other SOCs for specific pain), Head tilt - neurological disorder (see also Head tilt - ear disorder), Inappetence, Keratoconjunctivitis sicca, Lethargy (see also Central nervous system depression in Neurological), Leukocytosis NOS, Localised pain NOS (see other SOCs for specific pain), Monocytosis, Muscle weakness NOS, Neutrophilia, Not urinating, Pale mucous membrane, Proprioception deficit, Tarry or black stool (see also haemorrhagic diarrhoea), Tense abdomen, Vomiting, Weight loss",1,1,
CAN-BIAHPV1P-20CA001536,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1423010&_xt=AER&_xf=pdf""> AER </a>",2020-07-15 00:00:00,Veterinarian,Canada,MALE,Dog,Shih Tzu,"Cepetor, Cepetor 1 mg/ml Solution for Injection for Dog and Cat, Fuxien vet 1000 mg/g inhalaatiohöyry, neste, ISOFLURANE-Vet 1000 mg/g liquido per inalazione per cani e gatti, ISOFLURIN 1000mg/g ΥΓΡΟ ΓΙΑ ΕΙΣΠΝΕΟΜΕΝΟΥΣ ΑΤΜΟΥΣ, Isoflurane 100% Inhalation Vapour, Liquid, Isoflurane 1000 mg/g Inhalation Vapour, liquid., LIDOCAINE 2% (w/w) injekčný roztok, LIDOCAINE, 2%, Injekční roztok, Lidocaine 2 inj. (+noradrenaline), injectievloeistof voor honden en katten, Lidocaine 20 mg/ml + adrenaline 10 mcg/ml, oplossing voor injectie voor honden en katten, Lidocaine 4% inj. oplossing voor injectie voor honden en katten, Metacam 0.5 mg/ml - Oral suspension (dogs), Previcox 57 mg - Chewable tablet","Bloody diarrhoea, Decreased appetite, Diarrhoea, Dry mucous membrane, Lethargy (see also Central nervous system depression in Neurological), Melaena, Tense abdomen, Vomiting",1,1,
CAN-BIAHPV1P-20CA001560,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1423582&_xt=AER&_xf=pdf""> AER </a>",2020-07-16 00:00:00,Veterinarian,Canada,MALE,Dog,Maltese,"ALFAXAN 10 mg/ml solution for injection for dogs and cats, CARDOTEK 30 PLUS 68 mcg / 163 mg COMPRIMIDOS MASTICABLES, Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 15 mg/ml - Oral suspension (horses), Metacam 15 mg/ml - Oral suspension (pigs)","Eye itching, Pruritus",1,1,
CAN-BIAHPV1P-20CA001597,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1423933&_xt=AER&_xf=pdf""> AER </a>",2020-07-17 00:00:00,Veterinarian,Canada,MALE,Dog,Terrier - Boston,Metacam 0.5 mg/ml - Oral suspension (dogs),"Diarrhoea, Elevated alanine aminotransferase (ALT), Epistaxis (bilateral), Gall bladder & bile duct disorder NOS, Gastric distension, Haematochezia, Inappetence, Not drinking, Pale mucous membrane, Tachycardia, Thrombocytopenia, Vomiting",1,1,
CAN-BIAHPV1P-20CA001627,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1424659&_xt=AER&_xf=pdf""> AER </a>",2020-07-20 00:00:00,Veterinarian,Canada,MALE,Dog,Mountain Dog - Bernese,"Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 15 mg/ml - Oral suspension (horses), Metacam 15 mg/ml - Oral suspension (pigs), NexGard Spectra 150 mg + 30 mg - Chewable tablet",Haematemesis,1,1,
CAN-BIAHPV1P-20CA001634,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1423986&_xt=AER&_xf=pdf""> AER </a>",2020-07-17 00:00:00,Veterinarian,Canada,FEMALE,Dog,Shepherd Dog - Australian,"Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 15 mg/ml - Oral suspension (horses), Metacam 15 mg/ml - Oral suspension (pigs)",Lack of efficacy - NOS,1,1,
