Case number,AER form,Received date,Reporter,Country,Gender,Species,Breed,Drug,Reaction,Animals affected,Animals treated,Animals died
UK-VMD-00290/20,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1376412&_xt=AER&_xf=pdf""> AER </a>",2020-01-27 00:00:00,Veterinarian,United Kingdom,MALE,Dog,Spaniel - Springer English,Loxicom 1.5 mg/ml  - Oral suspension (dogs),"Behavioural disorder NOS, Diarrhoea, Duodenal ulcer, Less social, Nausea, Off food, Tarry or black stool (see also haemorrhagic diarrhoea), Vomiting",1,1,
UK-VMD-00334/20,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1377056&_xt=AER&_xf=pdf""> AER </a>",2020-01-29 00:00:00,Other health care professional,United Kingdom,FEMALE,Dog,Crossbred Canine/dog,"Comfortan 10 mg/ml solution for injection for dogs and cats, Loxicom 1.5 mg/ml  - Oral suspension (dogs), Loxicom 5 mg/ml  - Solution for injection (cats, dogs), SEDATOR, 1.0 mg/ml, solution for injection for cats and dogs, Sedator, 1.0 mg/ml, solution for injection for cats and dogs","Diarrhoea, Lack of awareness",1,1,
UK-VMD-00366/20,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1377135&_xt=AER&_xf=pdf""> AER </a>",2020-01-29 00:00:00,Veterinarian,United Kingdom,FEMALE,Dog,Unknown,Loxicom 1.5 mg/ml  - Oral suspension (dogs),Diarrhoea,1,1,
UK-VMD-00389/20,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1377600&_xt=AER&_xf=pdf""> AER </a>",2020-01-30 00:00:00,Other health care professional,United Kingdom,MALE,Dog,Shepherd Dog - German,Metacam 1.5 mg/ml - Oral suspension (dogs),Vomiting,1,1,
UK-VMD-00414/20,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1402593&_xt=AER&_xf=pdf""> AER </a>",2020-04-30 00:00:00,Veterinarian,United Kingdom,MALE,Horse,Holsteiner,"Metacam 20 mg/ml - Solution for injection (cattle, pigs, horses), ProteqFlu (--) - Powder and solvent for suspension for injection, ProteqFlu (--) - Suspension for injection","Agitation, Decreased drinking, Inappetence, Injection site lump, Injection site stiffness, Muscle pain, Muscle stiffness, Other abnormal test result NOS, Pyrexia, Respiratory signs",1,1,
UK-VMD-00446/20,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1377632&_xt=AER&_xf=pdf""> AER </a>",2020-01-30 00:00:00,Veterinarian,United Kingdom,MALE,Cat,Crossbred Feline/cat,"Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs), Synulox Palatable Tablets 50 mg",Diarrhoea,1,1,
UK-VMD-00549/20,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1380436&_xt=AER&_xf=pdf""> AER </a>",2020-02-07 00:00:00,Other health care professional,United Kingdom,MALE,Dog,Dalmatian,Loxicom 1.5 mg/ml  - Oral suspension (dogs),Vomiting,1,1,
UK-VMD-00550/20,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1379420&_xt=AER&_xf=pdf""> AER </a>",2020-02-05 00:00:00,Other health care professional,United Kingdom,FEMALE,Dog,Crossbred Canine/dog,Loxicom 0.5 mg/ml  - Oral suspension (dogs),Bloody diarrhoea,1,1,
UK-VMD-01040/20,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1386010&_xt=AER&_xf=pdf""> AER </a>",2020-02-25 00:00:00,Veterinarian,United Kingdom,MALE,Dog,Terrier - Border,"Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs)","Bruising, Preputial oedema, Scrotal oedema, Skin oedema",1,1,
UK-VMD-01043/20,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1386061&_xt=AER&_xf=pdf""> AER </a>",2020-02-25 00:00:00,Animal owner,United Kingdom,MALE,Dog,Dachshund - Miniature,Meloxidyl 1.5 mg/ml  - Oral suspension,"Abnormal posture NOS, Lethargy (see also Central nervous system depression in Neurological), Off colour",1,1,
UK-VMD-01123/20,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1386614&_xt=AER&_xf=pdf""> AER </a>",2020-02-27 00:00:00,Veterinarian,United Kingdom,MALE,Dog,Bulldog,Loxicom 1.5 mg/ml  - Oral suspension (dogs),Diarrhoea,1,1,
UK-VMD-01186/20,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1396218&_xt=AER&_xf=pdf""> AER </a>",2020-03-31 00:00:00,Veterinarian,United Kingdom,MALE,Rabbit,Netherland Dwarf,"Baytril 25 mg/ml solution for injection, Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs), Vomend 5 mg/ml solution for injection for dogs and cats","Injection site necrosis, Injection site scab",1,1,
UK-VMD-01228/20,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1388541&_xt=AER&_xf=pdf""> AER </a>",2020-03-05 00:00:00,Veterinarian,United Kingdom,FEMALE,Cat,Crossbred Feline/cat,Meloxidyl 5 mg/ml  - Solution for injection,"Injection site alopecia, Injection site irritation, Injection site ulcer",1,1,
UK-VMD-01241/20,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1394837&_xt=AER&_xf=pdf""> AER </a>",2020-03-26 00:00:00,Veterinarian,United Kingdom,FEMALE,Dog,Terrier - Jack Russell,"Alfaxan Multidose 10 mg/ml solution for injection for dogs, cats and pet rabbits, Loxicom 0.5 mg/ml  - Oral suspension (dogs)","Bloody diarrhoea, Collapse NOS (see also Cardio-vascular and Neurological disorders), Death, Dehydration, Elevated renal parameters, Nystagmus, Vomiting",1,1,1
UK-VMD-01262/20,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1388828&_xt=AER&_xf=pdf""> AER </a>",2020-03-06 00:00:00,Animal owner,United Kingdom,MALE,Cat,American Curl Shorthair,"Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs)","Acute renal failure, Appetite loss, Death",1,1,1
UK-VMD-01508/20,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1391527&_xt=AER&_xf=pdf""> AER </a>",2020-03-16 00:00:00,Veterinarian,United Kingdom,FEMALE,Dog,Bulldog - French,"Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs)","Periorbital oedema (see also Immune system disorders), Urticarial erythema, Vulvar oedema",1,1,
UK-VMD-01648/20,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1392727&_xt=AER&_xf=pdf""> AER </a>",2020-03-19 00:00:00,Veterinarian,United Kingdom,FEMALE,Dog,Spaniel - King Charles Cavalier,Metacam 1.5 mg/ml - Oral suspension (dogs),"Death, Gastroenteritis",1,1,1
UK-VMD-01757/20,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1394210&_xt=AER&_xf=pdf""> AER </a>",2020-03-23 00:00:00,Veterinarian,United Kingdom,MALE,Dog,Spaniel - King Charles Cavalier,"Loxicom 1.5 mg/ml  - Oral suspension (dogs), Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs)",Bloody diarrhoea,1,1,
UK-VMD-02643/20,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1405422&_xt=AER&_xf=pdf""> AER </a>",2020-05-13 00:00:00,Veterinarian,United Kingdom,MALE,Rat,Unknown,"Meloxidyl 5 mg/ml  - Solution for injection, SULFATRIM, Sulfatrim 20/100 mg tabletten voor honden en katten, Sulfatrim 80/400 mg tabletten voor honden en katten, Sulfatrim Pulvis, Sulfatrim oral doser 400 mg/g Oral Paste for horses","Chewing - pruritus, Pica NOS, Self mutilation",1,1,
UK-VMD-03120/20,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1415385&_xt=AER&_xf=pdf""> AER </a>",2020-06-17 00:00:00,Veterinarian,United Kingdom,FEMALE,Dog,Rottweiler,Metacam 1.5 mg/ml - Oral suspension (dogs),"Blood in vomit, Bloody diarrhoea, Death",1,1,1
UK-VMD-03124/20,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1415395&_xt=AER&_xf=pdf""> AER </a>",2020-06-17 00:00:00,Other health care professional,United Kingdom,FEMALE,Cat,Siberian,"Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs)","Diarrhoea, Sleepiness - systemic disorder",1,1,
UK-VMD-03246/20,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1418061&_xt=AER&_xf=pdf""> AER </a>",2020-06-26 00:00:00,Veterinarian,United Kingdom,MALE,Dog,"Crossbred Canine/dog, Poodle - Standard, Spaniel - Cocker English","Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs)","Lethargy (see also Central nervous system depression in Neurological), Vomiting",1,1,
UK-VMD-03301/20,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1419121&_xt=AER&_xf=pdf""> AER </a>",2020-06-30 00:00:00,Veterinarian,United Kingdom,MALE,Dog,Schnauzer - Miniature,"CLAVASEPTIN 500MG PALATABLE TABLETS FOR DOGS, CLAVASEPTIN P 250 MG TABLETS FOR DOGS, Loxicom 1.5 mg/ml  - Oral suspension (dogs)",Epileptic fit,1,1,
UK-VMD-03319/20,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1435127&_xt=AER&_xf=pdf""> AER </a>",2020-08-26 00:00:00,Veterinarian,United Kingdom,MALE,Dog,Shih Tzu,"Metacam 1.5 mg/ml - Oral suspension (dogs), Prevomax 10 mg/ml - Solution for injection, SYNULOX RTU ενέσιμο εναιώρημα για βοοειδή, χοίρους, σκύλους και γάτες, SYNULOX RTU, injekcinė suspensija galvijams, kiaulėms, šunims ir katėms, Synulox RTU suspensija injekcijām liellopiem, cūkām, suņiem un kaķiem","Abdominal pain, Abnormal ultrasound finding, Acute renal failure, Azotaemia, Cardiorespiratory arrest, Collapse (see also Cardio-vascular and Systemic disorders), Death by euthanasia, Diarrhoea, Disorder of red blood cell NOS, Haemoconcentration, Haemorrhagic gastroenteritis, Hypersalivation, Hypoglycaemia, Hyponatremia, Hypovolaemic shock, Jaw disorder, Neutropenia, Not eating, Rigidity of limbs, Seizure NOS, Semi-conscious, Twitching, Vomiting",1,1,1
UK-VMD-03418/20,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1420035&_xt=AER&_xf=pdf""> AER </a>",2020-07-03 00:00:00,Unknown,United Kingdom,MALE,Dog,Spaniel - Cocker English,"CLAVASEPTIN 500MG PALATABLE TABLETS FOR DOGS, CLAVASEPTIN P 250 MG TABLETS FOR DOGS, Metacam 1.5 mg/ml - Oral suspension (dogs)",Vomiting,1,1,
UK-VMD-03676/20,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1422936&_xt=AER&_xf=pdf""> AER </a>",2020-07-15 00:00:00,Veterinarian,United Kingdom,FEMALE,Dog,Retriever - Labrador,Metacam 1.5 mg/ml - Oral suspension (dogs),Vomiting,1,1,
UK-VMD-03677/20,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1422940&_xt=AER&_xf=pdf""> AER </a>",2020-07-15 00:00:00,Veterinarian,United Kingdom,FEMALE,Cat,Cat (other),"Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs)","Crust, Diarrhoea, Paronychia, Scale",1,1,
UK-VMD-03752/20,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1423776&_xt=AER&_xf=pdf""> AER </a>",2020-07-17 00:00:00,Veterinarian,United Kingdom,MALE,Cat,Crossbred Feline/cat,Meloxidyl 0.5 mg/ml  - Oral suspension,Loose stool,1,1,
UK-VMD-03778/20,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1424844&_xt=AER&_xf=pdf""> AER </a>",2020-07-21 00:00:00,Veterinarian,United Kingdom,FEMALE,Cat,Crossbred Feline/cat,"Convenia 80 mg/ml  - Powder and solvent for solution for injection, Metacam 2 mg/ml - Solution for injection (cats), Metacam 20 mg/ml - Solution for injection (cattle, pigs, horses)","Behavioural disorder NOS, Excessive chewing, licking and/or grooming, Self mutilation",1,1,
UK-VMD-03881/20,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1426049&_xt=AER&_xf=pdf""> AER </a>",2020-07-24 00:00:00,Veterinarian,United Kingdom,FEMALE,Cat,Crossbred Feline/cat,"Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs)","Anorexia, Vomiting",1,1,
UK-VMD-04221/20,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1430580&_xt=AER&_xf=pdf""> AER </a>",2020-08-08 00:00:00,Veterinarian,United Kingdom,MALE,Dog,Retriever - Golden,Metacam 1.5 mg/ml - Oral suspension (dogs),"Death, Haemorrhagic diarrhoea",1,1,1
UK-VMD-04268/20,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1431151&_xt=AER&_xf=pdf""> AER </a>",2020-08-11 00:00:00,Veterinarian,United Kingdom,MALE,Cat,British cat,Loxicom 0.5 mg/ml  - Oral suspension (cats),Vomiting,1,1,
UK-VMD-04504/20,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1432179&_xt=AER&_xf=pdf""> AER </a>",2020-08-13 00:00:00,Veterinarian,United Kingdom,MALE,Dog,Schnauzer - Miniature,Inflacam 1.5 mg/ml - Oral suspension,"Dehydration, Diarrhoea, Haemorrhagic diarrhoea, Vomiting",1,1,
UK-VMD-04618/20,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1433405&_xt=AER&_xf=pdf""> AER </a>",2020-08-19 00:00:00,Veterinarian,United Kingdom,MALE,Dog,Retriever - Labrador,Loxicom 1.5 mg/ml  - Oral suspension (dogs),Gastroenteritis,1,1,
UK-VMD-04830/20,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1435928&_xt=AER&_xf=pdf""> AER </a>",2020-08-28 00:00:00,Veterinarian,United Kingdom,FEMALE,Dog,Terrier - Jack Russell,"Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs)","Colitis, Haemorrhagic diarrhoea, Vomiting",1,1,
UK-VMD-05026/20,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1438066&_xt=AER&_xf=pdf""> AER </a>",2020-09-04 00:00:00,Veterinarian,United Kingdom,MALE,Dog,Dog (other),Metacam 1.5 mg/ml - Oral suspension (dogs),"Diarrhoea, Haemorrhagic diarrhoea",1,1,
UK-VMD-05348/20,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1440207&_xt=AER&_xf=pdf""> AER </a>",2020-09-16 00:00:00,Veterinarian,United Kingdom,FEMALE,Cat,Crossbred Feline/cat,Meloxidyl 0.5 mg/ml  - Oral suspension,Lack of efficacy - NOS,1,1,
UK-VMD-05558/20,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=1442893&_xt=AER&_xf=pdf""> AER </a>",2020-09-25 00:00:00,Other health care professional,United Kingdom,MALE,Dog,Spaniel - King Charles Cavalier,Metacam 1.5 mg/ml - Oral suspension (dogs),Diarrhoea,1,1,
